Rank,Team Rank,Name,Credit,WUs
53497,4524,4yh0gl4mlt1s,28879823,4141
53505,4525,p9dim3s3nn2q,28873695,335
53506,4526,qp77p9gb2zoh,28872780,344
53520,4527,00wk58cyv2qy,28862818,364
53527,4528,nq7ia3ubzyiq,28860103,553
53535,4529,enousr9tfsfs,28850913,254
53536,4530,u73f05vbq0f2,28850215,458
53541,4531,dlz9f8yy4djf,28847147,379
53544,4532,v16anr951p6n,28845137,366
53551,4533,z5j7qeqcmgli,28842159,701
53555,4534,ds0dvdjvz20j,28835535,134
53564,4535,dobma2h8m2kb,28830582,317
53570,4536,f9z8iwp1f64w,28826943,338
53590,4537,vvhdljf4w1il,28810752,138
53591,4538,tv2klhrly4go,28810742,2182
53596,4539,082f75lshjgl,28807552,352
53597,4540,2jifjsfprwda,28806970,113
53601,4541,ccxaycqiw8md,28804670,323
53604,4542,jes8m6trg12n,28802397,231
53613,4543,01xs5wt50zl4,28796127,417
53617,4544,kaew2lq42n2r,28793910,496
53621,4545,i12fkz2b7xzt,28792662,307
53623,4546,96bwg4c8hms9,28791327,370
53632,4547,vmexuz8nrskl,28782664,122
53633,4548,cf142ige0dxo,28782358,166
53641,4549,zmwquox0q77n,28777848,171
53645,4550,g16de7nmiqo0,28776450,208
53647,4551,69bkmvvbdn8c,28773229,1409
53656,4552,c835j03rmi7z,28769304,289
53659,4553,wkossgd562x8,28764008,235
53665,4554,75fe2klb710a,28760696,526
53669,4555,3jtm88gfnzgx,28756644,183
53681,4556,8cqbvwxchze4,28749739,139
53722,4557,hwtgxr0j186c,28724750,370
53724,4558,4cq4g7ew7yjr,28723643,3352
53725,4559,tj4xjvhusf2z,28722263,355
53747,4560,olync0s5dml6,28707431,320
53756,4561,h8a5udsykapl,28700855,143
53760,4562,72ebhq39necv,28693470,133
53767,4563,1rg7d7sl57n3,28686771,351
53768,4564,fdza15vfmw3u,28684062,339
53781,4565,qdo7ru0q5n1i,28674460,272
53791,4566,8vxmuwhivux9,28668726,659
53800,4567,huklwongigvk,28661549,1380
53801,4568,xqnc8nvcsef8,28661097,363
53814,4569,tw68r0vv21r9,28652717,628
53828,4570,1c4d918sdgis,28643979,761
53838,4571,fmlf5k5ggm1n,28635262,170
53849,4572,nz87qflp5k3u,28620318,121
53855,4573,ziyqp7gg32qe,28614667,358
53866,4574,0flmgsk2y0xv,28609124,245
53872,4575,1frv09hou3kt,28605342,374
53882,4576,tnbsekai2nv8,28595416,132
53885,4577,qw77q9wdo1pv,28593902,393
53899,4578,rrt9gnrudjj5,28584229,409
53914,4579,v2bgy2tkj026,28574133,257
53917,4580,dogfzh7zz048,28571338,392
53918,4581,wkn2hojaal8w,28570959,353
53922,4582,358egegll3uq,28568375,247
53925,4583,u04j60sc8idm,28566725,525
53932,4584,jz90idel3uj0,28556692,252
53965,4585,qy3se72gkrvx,28531128,314
53967,4586,p4s5rxblobkx,28530512,205
53978,4587,7yt9si1bux4s,28524163,449
53979,4588,nmdecddsad0e,28523963,586
53987,4589,52dhigyic5zo,28519840,363
53988,4590,ugl1amz7cfoe,28519825,2517
54005,4591,128mhzcnujom,28510088,281
54044,4592,rj2xd7u0gyg3,28473607,121
54049,4593,3jcrp9aew72x,28469630,282
54059,4594,Anonymous,28463501,2953
54061,4595,mmsjvhau6h2u,28462143,429
54063,4596,1yzrro7dozkd,28461091,489
54070,4597,3vjxm5715yau,28458119,312
54078,4598,blot1btqodrd,28450575,100
54079,4599,c3utgxeh9p3a,28450332,123
54087,4600,rspgdtcy57t8,28442563,103
54089,4601,7me1mo0zbxc1,28441535,308
54093,4602,movov9ykh8nz,28440122,822
54095,4603,8sr28bk4dwdn,28439128,100
54098,4604,djmoocow,28435433,570
54099,4605,pfjt2woa4rnv,28435297,371
54102,4606,gmqyk5fefsgd,28432539,127
54103,4607,iat2vlll7otp,28432446,801
54151,4608,gobrj6lfca1z,28402635,108
54166,4609,9m7cv4pb723c,28392789,502
54171,4610,7207mnt5c70c,28390039,348
54180,4611,vvvh4t7n8jj3,28385464,850
54191,4612,sm0pgbr5dhro,28376872,122
54207,4613,25bupkhcquom,28366687,165
54208,4614,ernbm76x17i6,28366410,113
54212,4615,ygf81zw7knn3,28363068,374
54213,4616,shs2nkqd0u6w,28362678,306
54214,4617,dd6jnbyk33eh,28362125,3753
54230,4618,xz4h3rvnca2s,28347150,302
54232,4619,j8ou7iyzqyib,28346100,273
54233,4620,vntgvnjqehzo,28344986,400
54235,4621,lqjb2a9h2hwi,28341779,426
54237,4622,72vfcfgxbsbx,28340535,120
54241,4623,iu57h7j9gygy,28338485,162
54244,4624,lqyomgnx3yc3,28337515,320
54253,4625,zx2goaar52cx,28330780,292
54257,4626,prkajv3ga8dr,28329189,408
54258,4627,ipnr756kpwp2,28327981,125
54273,4628,ijwa128cu9mn,28314075,832
54290,4629,ghklygf2i2q9,28303038,289
54291,4630,hj76e9t3dt51,28301709,119
54296,4631,qqmlj8f7sckb,28299443,108
54303,4632,6sfmh9y9mwx2,28296221,140
54304,4633,8vta1jq6049t,28295469,324
54306,4634,1esuault79uy,28294966,348
54309,4635,4g0d4lwharbo,28293506,201
54310,4636,66q38bkwanpg,28293152,186
54315,4637,3yqsi6h75p7l,28288610,497
54316,4638,y1qyb5oxlzce,28287848,444
54318,4639,o29pabupyqw6,28287505,228
54323,4640,4yx069851k0n,28286017,359
54325,4641,ms2ue3unwyz7,28283538,354
54337,4642,jyklknzrnv28,28277317,349
54348,4643,k1tzt52slzj1,28268384,688
54351,4644,zl1jao753kyo,28265665,188
54357,4645,t8qfoqtqtpx3,28260134,382
54365,4646,56hs765337n0,28256661,904
54369,4647,g20jkay7u8yk,28255347,109
54392,4648,chaa5m8xxjz6,28244664,198
54401,4649,tw391ie2nei1,28235902,173
54405,4650,y1qqouv48i7x,28232943,434
54415,4651,l9rmvzu9vhgb,28222956,1153
54416,4652,28cdnhqv0cy6,28222529,255
54424,4653,eneyv5cklf16,28216937,566
54437,4654,umwmpwt66q86,28208000,898
54455,4655,p67r17fxill0,28190760,726
54464,4656,dlkqknu496tk,28185829,371
54466,4657,f91toyj70p4l,28184653,488
54497,4658,oiok9qpgrx0x,28167887,1396
54502,4659,77266ptnpd70,28165130,455
54503,4660,470ve8zy8ggu,28162895,217
54508,4661,no407bdx33lz,28158765,476
54511,4662,56bol2zzmauu,28157685,361
54512,4663,aidgeqwsquyp,28155251,164
54516,4664,tq6yghql4676,28153921,200
54518,4665,995de6w60lz9,28152781,133
54553,4666,b2zg3qenwcqh,28138337,326
54557,4667,icfpuznbxisv,28136010,283
54568,4668,fbuv87ldu5bh,28129340,357
54576,4669,8fgvg7xchq17,28122358,140
54580,4670,yoly1os3fwtx,28118374,1901
54581,4671,svhfj43mny6g,28117473,259
54584,4672,3i8wqmiuhlfh,28116259,528
54591,4673,qzschaiign37,28111920,340
54593,4674,iox97f1q1l80,28110676,123
54600,4675,k8v618rf15ih,28105018,520
54601,4676,z440atmwg7uy,28104282,325
54603,4677,86nascofht8h,28102337,112
54612,4678,xldo1wxfdkie,28093496,127
54614,4679,dztewk3vc33p,28091644,249
54627,4680,j47ydfn9pdxv,28081744,212
54635,4681,2nu2xnnvip5n,28076682,356
54638,4682,dl7c89gupog5,28076084,191
54641,4683,dvhnwlqtulh0,28074978,443
54646,4684,tewzy0pwuaw7,28069940,2568
54651,4685,vba66hdv5vu5,28065668,366
54654,4686,7r38qgn7x6i3,28064897,136
54657,4687,3zao5g8gsien,28064089,345
54659,4688,i0gwhmlyscpd,28062197,799
54662,4689,iw4lzk565we7,28060141,2787
54664,4690,ztygh7edr9lz,28057714,118
54666,4691,sj0i7a64qqyo,28056877,521
54668,4692,bha5vzgctt12,28051967,139
54671,4693,f28k7snm54h9,28049031,110
54692,4694,nlkxeied7tmw,28039596,3010
54698,4695,qu0yhkkh4dbm,28034776,276
54708,4696,7f113w2xariv,28027510,167
54717,4697,r1cy7400gij4,28023233,206
54723,4698,do4wuvtvopvm,28016268,534
54726,4699,2az4yzbwpp6m,28013205,109
54734,4700,0gj5wcp01hnq,28007743,235
54738,4701,af99cthsw10r,28000849,296
54742,4702,80z1v0x4gz4j,27999142,389
54750,4703,8vxn92bfajuj,27990951,213
54751,4704,dba8w659aq40,27990526,128
54756,4705,ohzjhtrmt5nw,27988077,454
54759,4706,pds0fi7kygy0,27985742,961
54767,4707,10jr6pchc7tx,27979748,315
54771,4708,o796gu3fzy83,27973180,364
54778,4709,x365aftknkuc,27965064,162
54783,4710,9yhhmbv4r6fh,27960909,184
54794,4711,54ows1jk6yhk,27952700,187
54796,4712,vr5a8csnuxvn,27950479,368
54799,4713,7b7qqa0yqx2g,27948552,369
54801,4714,47ito070mc34,27947672,196
54814,4715,sqs0ozkwqfqh,27940957,424
54819,4716,hgz1gmrupr6e,27939135,347
54820,4717,zzwl6ob1tfqa,27937106,398
54826,4718,9wvgsw63malu,27931196,142
54828,4719,o6epahqzvxt3,27930566,1051
54829,4720,kqdnwtnm7m3b,27930507,934
54835,4721,d0x27m0y2z96,27923597,161
54838,4722,yr8c6nfi5mkx,27922252,374
54842,4723,bjltbthgu5sf,27919244,1878
54844,4724,lujg26nb6zc1,27917878,259
54849,4725,1elstinr0q9g,27914933,364
54851,4726,bfvfcakfsxa9,27910625,153
54853,4727,rpst2lk6dmoc,27909636,293
54856,4728,oqvek5ud45p7,27907364,124
54859,4729,mgkeiw6jda1r,27905863,365
54887,4730,rhicqzrgpvz3,27885402,871
54912,4731,6ysrprdpyypm,27870765,2349
54914,4732,y2im96a5nxfj,27869329,103
54918,4733,gh9gd5lbjv3n,27865122,356
54930,4734,9fucreli4g2o,27858868,1882
54961,4735,qk6hqb37ryuf,27836539,360
54976,4736,8ubp98e17op5,27826664,359
54978,4737,atrsc4thtqrc,27826319,248
54984,4738,5gsl2zrekj69,27822578,235
54985,4739,9poic1mqvwl5,27822387,1872
54995,4740,g1huw6o436hg,27814094,321
54997,4741,o9jiev54q8i3,27812602,110
55000,4742,a2430ber6x6z,27811184,343
55013,4743,1hb04ys668pa,27801664,689
55014,4744,rfiudcb959wq,27800277,194
55016,4745,97j23uhb55ou,27799274,308
55023,4746,51hv144olm9d,27796055,314
55024,4747,731emzufssaj,27795865,248
55025,4748,l9515qm0si4l,27794367,350
55026,4749,vd7sdqdkf1dw,27793619,172
55033,4750,qf7fj1ojkt30,27788075,1905
55053,4751,seuyqkerhbhx,27768419,354
55071,4752,kalksp3ughy3,27756079,341
55072,4753,gniip2ouk024,27755955,259
55078,4754,ihhkn2z74cm5,27752250,131
55080,4755,h1ifwvc2l9cr,27751296,922
55084,4756,2t6gfen44y0n,27748385,283
55088,4757,njldqwc9vj3s,27747880,268
55102,4758,j5t3d8bx42uc,27738093,333
55110,4759,v4ez8gufo35q,27733297,231
55111,4760,sfmllh67hcww,27732088,349
55116,4761,dt3hhut9gp81,27728026,1122
55126,4762,l47gkmjpfyr5,27723551,164
55129,4763,sbpqvjipjt69,27721372,470
55136,4764,wqap8f5z5iwf,27718460,465
55143,4765,k1bf9ry1ib4n,27714447,351
55152,4766,vcxpoam013pr,27707969,354
55154,4767,wc5ljq1xkw81,27707367,350
55159,4768,eevucqqipgvo,27701838,109
55166,4769,ux8j8s253ogr,27692170,302
55167,4770,4mh0h6zxp4ux,27691719,476
55188,4771,edv7rh47e2fg,27670254,572
55201,4772,689tl8gc3ko6,27662329,197
55208,4773,dycvdpyepuj2,27658058,192
55220,4774,kz49fh9bg9r0,27651583,319
55221,4775,2zu74lkhn5nd,27651230,657
55235,4776,4orqbrr2and6,27640768,367
55238,4777,dcge82l9b5a4,27638361,620
55251,4778,slxh6qsmfuqh,27629752,362
55252,4779,qu0lfwn85ktl,27629327,281
55255,4780,11lpwsck080c,27627659,1234
55267,4781,oamnjzfppb2y,27617517,234
55279,4782,537xxv2u2pqd,27609065,953
55286,4783,j2tmfco8ez19,27605177,488
55289,4784,xa1st3ab3stb,27602540,107
55299,4785,zwtocx5xbv2o,27593269,271
55337,4786,f0hg4z257hy9,27558434,167
55355,4787,w6et6eto8rgl,27546834,135
55357,4788,55u27eoyvi2h,27544994,126
55364,4789,kx32njvvmp5e,27538093,117
55385,4790,69ubv4grklho,27526848,329
55387,4791,ojk6nej69qlc,27526204,441
55393,4792,mpxssr9pic0u,27522742,628
55395,4793,j5obm5fspsfs,27522363,124
55407,4794,n62dfo0rvpuy,27515751,115
55420,4795,6rgy8nu0cpcz,27506203,355
55424,4796,wn2udaea6do7,27500983,110
55443,4797,6fd0jxjy2u9h,27489402,550
55449,4798,al2w95xqm4gv,27484849,266
55454,4799,1oqzg4tb8ndz,27479130,118
55480,4800,tlgsvk2mrja3,27461895,549
55484,4801,gexza55qdbdu,27459975,464
55488,4802,wbfebalthfd8,27457242,258
55490,4803,e0618mlf6hn8,27456483,168
55494,4804,w6codgbcjwwu,27453931,267
55500,4805,790xvji6tv8a,27451393,345
55520,4806,c757s4u3gc99,27438218,4788
55521,4807,cld37m4cw9gj,27437600,122
55541,4808,khbfb73yx8na,27421483,876
55543,4809,5n27bynxgzqm,27419929,437
55545,4810,gfmcy3kkz5lk,27419214,491
55547,4811,slx44o146b6t,27416583,1839
55548,4812,t31tb5ukydes,27416339,1799
55551,4813,x772ot92ogsl,27413959,1867
55552,4814,al6ga1sqm997,27413507,117
55558,4815,yx47xqc8ywue,27409964,229
55563,4816,8e89j8zc084w,27406650,227
55566,4817,po963rjm3wsp,27405570,682
55570,4818,himvwjyorayg,27402075,493
55575,4819,ngt8y9ltbfmy,27399612,346
55594,4820,ffi3nnbkrecw,27386362,345
55616,4821,57t1ga5b1v1k,27370405,329
55636,4822,6r5tdukdsmj4,27351581,348
55638,4823,4x5qqx08frfb,27350721,111
55640,4824,vya7uxvyk45u,27350083,202
55641,4825,e7kd01f3942h,27350072,1848
55642,4826,fgtl6c2877c3,27349857,448
55646,4827,7iz7vwap2yym,27346829,878
55660,4828,x12uuz7oraxf,27336153,372
55666,4829,5dngynpt8uta,27333888,363
55667,4830,rz1ihh5pqcm3,27331477,315
55674,4831,psupwrw9l4jz,27328068,344
55680,4832,2ds1tpf9v5hv,27324562,764
55682,4833,slei6br6ftda,27323388,305
55690,4834,4imaagsvyldp,27317847,1813
55701,4835,2p2r3v56hm20,27308712,253
55706,4836,433ibdpzv19l,27302494,443
55710,4837,2srz5pxtjmt5,27299245,195
55712,4838,0frop5elfe6p,27299031,507
55714,4839,8z4ouiu0u55l,27297439,1840
55715,4840,0xesdck6gto2,27297351,1856
55731,4841,p26x9xitvztd,27285673,909
55732,4842,hvcgttuwaeml,27285492,494
55734,4843,zk66pcprowe1,27284550,1863
55737,4844,rxsbiuuuw1kb,27283204,110
55739,4845,mj4oz2fonhhz,27280264,239
55740,4846,pvv2ycqzfj1b,27278949,911
55743,4847,d0jntrcmut65,27277346,290
55747,4848,kxa3p73biui9,27276194,326
55751,4849,4e67iux4p4ja,27274010,329
55752,4850,xbasodz58wrq,27273631,369
55759,4851,2piuq4l2h4m9,27267428,202
55778,4852,yfblwtgv3c8k,27254343,172
55787,4853,cfh80gg8uq7b,27248169,1227
55791,4854,qqrbkhrb7udo,27246881,354
55806,4855,q48cm09970wv,27237499,1836
55811,4856,r52bg1y25jgw,27234955,791
55812,4857,mloink11g62f,27234329,328
55816,4858,ox17fti091dj,27233960,855
55820,4859,bava4pm96d74,27232140,126
55824,4860,x4eitifcwcuw,27230463,1897
55837,4861,0s7y3cncgoxe,27219851,356
55847,4862,1y9uww81809u,27215308,1839
55855,4863,p65ssomv6dbg,27210854,1831
55858,4864,5acfnw411us4,27208020,253
55860,4865,pawgyk7s0hoo,27207115,306
55864,4866,npyww0r3gd6l,27205169,129
55867,4867,ndkzuwab36f2,27204188,208
55888,4868,shya6ieh99n8,27189123,591
55891,4869,uw5sei137sc4,27184961,284
55892,4870,1om6jef9rzbq,27183247,181
55900,4871,gpdax8j3nev6,27178626,443
55904,4872,bgybmljs4q65,27177776,252
55905,4873,mrnwj3mytxtn,27177308,306
55907,4874,brs4fv1l8gvx,27176051,293
55911,4875,mylbnb5h7ngc,27172650,356
55916,4876,xiwu5ut18tgt,27169302,354
55917,4877,ds6uve9f89zk,27168770,307
55926,4878,89l8uv4zciik,27165462,426
55927,4879,px1ty9pvqw6p,27164362,223
55938,4880,beiigap80i3w,27150446,255
55946,4881,ocltwhnoy9oz,27147116,138
55953,4882,vf86hohptagv,27140361,141
55966,4883,2rlnxxuafwhx,27133454,327
55977,4884,qzdxk7wvvxla,27125484,506
55982,4885,bjaiph804v01,27123860,122
55984,4886,dbey6r4s0e8h,27121609,241
55987,4887,f45ugjyuazfk,27119921,435
55990,4888,6105vls66yna,27117784,161
55996,4889,0mtg6dikdfdq,27112280,192
55997,4890,vpmwum925tcf,27110097,343
56000,4891,hjne5rj7mm1p,27106859,1376
56025,4892,w11e1alc1xka,27080797,1802
56031,4893,octmdht4cz44,27075058,740
56033,4894,2qzswl1mg31c,27072331,419
56035,4895,0hauw0wybj17,27069301,279
56037,4896,60wkl1tzzzqt,27068345,354
56039,4897,atxpt5ogg78n,27067643,329
56042,4898,1enor98dyy7x,27066679,450
56045,4899,ije55k2sejx6,27065029,1825
56050,4900,7casf2mhsjwz,27062941,322
56052,4901,gwkf3ol9ryc3,27062192,1835
56054,4902,21vmcuqmsoex,27061087,127
56058,4903,ahlu19w0a7q2,27059094,1178
56061,4904,ytmsj1ybsvbd,27057500,343
56064,4905,dk5c1yfphsso,27053722,1826
56066,4906,nvh7bc4p1u0x,27053188,525
56067,4907,cpdt85hywyre,27052321,139
56071,4908,u10nzyovkjrm,27049836,122
56073,4909,a2vb9h79nxew,27047833,528
56076,4910,x1bnlr3s2qqu,27046698,1094
56087,4911,ufljb8i94s43,27041662,289
56093,4912,3lmypnqcs9j7,27039539,695
56094,4913,dalmn65nud06,27039525,352
56097,4914,ik9rqagf6nft,27037517,1648
56103,4915,ljabbuyn9gkh,27034342,189
56106,4916,wre5flfzlvx6,27032295,357
56107,4917,guzt946snb2q,27032015,1840
56120,4918,97uf81u6g0a6,27018072,1075
56125,4919,r9l658ke11n1,27014113,232
56136,4920,5pibs9xwjhtf,27008394,344
56137,4921,hwaph63crcn8,27008051,365
56139,4922,kgy63vny1t9m,27006406,1833
56156,4923,hnlx27dlsgv4,26999880,361
56170,4924,yspu0fqg007q,26990498,156
56172,4925,pdzdu6hehnkr,26988022,126
56174,4926,vvrvtd9peogm,26987167,284
56175,4927,gjurqxxctxap,26986729,506
56178,4928,we91crig525v,26983665,1839
56193,4929,jzg3vsj0yhs7,26972305,539
56194,4930,fhomypxznphp,26972294,246
56195,4931,6ac8atdqns7b,26972102,237
56201,4932,wijzi621k6cu,26968468,1884
56202,4933,uzk7jccrv9d9,26968446,102
56206,4934,2hr1eme5y1e2,26963903,1816
56213,4935,bxb0di09i7ym,26960044,451
56224,4936,scfl13oa80jd,26953274,229
56236,4937,xfenz9arpkxj,26941824,799
56241,4938,femt70ow47zx,26939069,121
56257,4939,iuracv5rc8wc,26930922,224
56261,4940,hql8zoqtq5j3,26928743,317
56272,4941,wl5ahuh2u6mg,26920940,451
56280,4942,cngkuqsbg7ct,26916647,141
56293,4943,2awv5fu4iylq,26909417,124
56296,4944,2i4yv12rcjsw,26908478,222
56301,4945,ks8ijy2u9jx1,26902988,183
56303,4946,m0si8wktmwcw,26901109,262
56306,4947,tti4e1znmek2,26900288,417
56307,4948,rhvhfv0lxuos,26900159,137
56309,4949,g74i8y74615b,26899545,255
56311,4950,PregnantPickle,26898874,956
56317,4951,5a7sjkj63432,26897415,1221
56323,4952,o5eynmtwhxov,26893609,102
56326,4953,8xoehah5xus8,26890422,1834
56327,4954,hh8ghpg7ff0j,26890330,2138
56339,4955,mnqtsm3xl15l,26885624,1850
56342,4956,fmth9tovgp1s,26884825,237
56343,4957,qzm8rmwtikb7,26882075,143
56346,4958,1ieibl63fri3,26879928,205
56347,4959,ui568gxpbfpv,26879199,1843
56348,4960,vpgusd6e5i1w,26878605,216
56352,4961,3tyx6p4hc9s8,26874859,237
56356,4962,l0dhy0mbjzti,26870823,342
56361,4963,llb88dh2xs1p,26868275,1849
56362,4964,i96ecdatipnw,26867610,196
56370,4965,i65cvs6klcr2,26860235,375
56375,4966,o7lc3cp6dcva,26858539,3099
56378,4967,unxfcrx388xd,26857264,199
56381,4968,hffhvxvrsehn,26856511,495
56391,4969,96bhyhfiv20d,26852376,350
56392,4970,hcx2sdo1ivjx,26852199,224
56395,4971,v0pew0xd56hc,26850284,193
56402,4972,hs7bpcallp04,26847784,475
56403,4973,6sk4xagk842f,26847535,1796
56405,4974,9d5jh30vht7u,26846782,285
56413,4975,9f88fpmp5ubx,26839805,927
56416,4976,t68udn0wfuw9,26835834,1851
56424,4977,ojcwa4zcorr8,26832219,5923
56425,4978,h6hntq7ef64n,26832126,362
56440,4979,racxje97b9bf,26819978,514
56449,4980,3mcdqlm2pw3n,26813034,360
56450,4981,3uv47pcmfokn,26813033,279
56457,4982,t2z55yn1remv,26807276,134
56463,4983,u31fll3ujzey,26805732,408
56481,4984,npqs4ye6hpzp,26793586,351
56484,4985,2ycbtahrfx7f,26793161,103
56485,4986,omttmjgnl3ra,26792834,128
56487,4987,pk8utev6385m,26790612,1830
56508,4988,53pswuboh2va,26778601,367
56510,4989,x2u98xajacl6,26778107,1830
56514,4990,o40idx42y4wu,26774881,1817
56516,4991,xf799qaw4y0r,26774648,225
56518,4992,9emuwxkdd7v8,26774289,234
56530,4993,65kao1gp5xps,26768578,1822
56537,4994,dgrpk1be1wdv,26765817,129
56549,4995,qz5kioqjvnqy,26759388,126
56553,4996,fj7m5afows5u,26757039,346
56557,4997,n1twv6k75n79,26754272,1792
56559,4998,d6cq9omeljmz,26752891,1835
56564,4999,5si4do3r6gkw,26750552,1815
56567,5000,mx4t1pz0ufbp,26747686,1864
56568,5001,zwvyza6hakpd,26746895,1807
56580,5002,7qvtoyxjgfez,26737731,1825
56583,5003,mvletn4rp2gx,26736002,385
56585,5004,yzsp7wowe30w,26733976,237
56603,5005,eqizuzt7buhp,26719743,454
56606,5006,j9hjadkum9fe,26718863,108
56610,5007,ed9gv8v7vjrm,26718012,420
56615,5008,r8yyov0xuvqf,26712992,1872
56617,5009,uulgudhi90qu,26712528,349
56625,5010,eo6f9ctktjqz,26707201,1818
56648,5011,uqv7kwotmoli,26689829,141
56650,5012,ok2kmbvf0ixb,26689047,281
56653,5013,xrhma4wwcgtn,26688859,154
56657,5014,b4dwiw694iky,26687456,1795
56658,5015,dul2atn080xr,26687440,1869
56671,5016,koazmfna12ld,26680862,339
56675,5017,tr4asq55g8oq,26677612,1810
56676,5018,eav5vv5od0h6,26677155,1819
56677,5019,bhsqfgt54j67,26677089,355
56682,5020,hb8gyg7syoas,26674020,343
56688,5021,xzacke4v1fa8,26669479,1076
56691,5022,63zppp7995m4,26668746,270
56693,5023,hhbn0ue4eyc9,26667441,333
56695,5024,zsnl4mu0s6ci,26666901,148
56700,5025,ye8kvrpj2o6z,26664638,1093
56718,5026,jqyffa2eqkb0,26648246,1794
56721,5027,gept5uziqm55,26646418,1846
56723,5028,znuyn6iz0823,26645943,1789
56736,5029,xvwb94ivmeeq,26635714,356
56756,5030,h4cl4gviy5si,26622202,436
56757,5031,kvc0okua46zd,26621749,126
56759,5032,8dnhhre4mpev,26620816,244
56767,5033,a5qjonh69ngr,26618025,1792
56772,5034,ga8kjze82k30,26613028,106
56778,5035,p9udsj95psbu,26608020,323
56786,5036,gs3f5i4hl4hc,26601971,1851
56788,5037,vqqk5ipe1625,26601187,125
56790,5038,wq3vdvccsjdo,26600362,563
56798,5039,dx20ip10on25,26598042,261
56812,5040,r32pnn56o4xm,26593043,182
56814,5041,547rc7uxysbv,26592255,513
56833,5042,dcu4drsqob46,26577944,803
56834,5043,q59tzwunsp32,26577734,122
56835,5044,4lwakrn2npri,26577633,1794
56837,5045,0e2snaabv8ve,26576954,563
56838,5046,duqsf1qj87wv,26576221,118
56842,5047,sjzntuznptwp,26574938,304
56846,5048,r79wh92tjrfo,26573507,332
56851,5049,h3ydyicn8dk3,26570278,300
56856,5050,wpjw4dem7lm2,26568277,454
56859,5051,c5yqrhlcbeka,26566888,1797
56860,5052,e4y3rw16kjq6,26565851,263
56865,5053,hlths79x4hjz,26563591,420
56882,5054,qq93qe14qumu,26556213,1846
56893,5055,9j7ne3y3t4h3,26550606,571
56896,5056,iinshkm2knfw,26549642,129
56902,5057,51ocjgfefccj,26546295,695
56908,5058,je1n4t80kle1,26541614,170
56912,5059,wdw9imthuws5,26539228,268
56917,5060,8qsd23so3ufn,26537645,1837
56920,5061,ns28j41i5bml,26535493,1786
56926,5062,z3eyfr0rh1bl,26534228,256
56932,5063,xu60srluu1lm,26531859,1808
56940,5064,i1nv08yruk1k,26527090,1779
56943,5065,l22goqmxy2s7,26522730,252
56947,5066,3gzrg7nqqild,26521074,110
56951,5067,bbv24ydtwlfp,26514939,1829
56954,5068,al4k36zhrder,26514216,496
56955,5069,e895ply5p266,26513270,1204
56960,5070,kdfo6kugdmdm,26511529,163
56961,5071,ynq23l1lhf7y,26511272,178
56962,5072,2of1w47o2od0,26511124,333
56974,5073,sbuv324sibxv,26501276,340
56976,5074,liazsv0m34ka,26500487,179
56977,5075,psm17l9drsu6,26499961,831
56987,5076,gwaxxavc76ft,26491574,346
56989,5077,7oaw2xamjqo5,26490621,336
56993,5078,1nisgf36rszt,26488654,178
56994,5079,5vlkr040bvbs,26488540,299
56996,5080,6txkmadwa64c,26487586,328
57008,5081,1eta5hie8q1w,26481200,267
57021,5082,w6vlghnopljz,26472812,881
57032,5083,7juzhzvzai69,26464132,1787
57036,5084,kcjb9tpz9wpu,26460719,1792
57037,5085,mb58075znbjx,26460631,208
57041,5086,eypeocud508r,26458659,353
57043,5087,9vez43xvaguc,26457341,283
57048,5088,2xu147q2u95f,26453940,1806
57049,5089,0uqs10legxfk,26453886,403
57052,5090,pa7f0b6bkz8n,26450020,216
57053,5091,k247bmnnl7t9,26450011,97
57056,5092,op0kotjbboaz,26447942,290
57057,5093,vg3fihafedj5,26447924,1808
57058,5094,zx8vr0pnlejw,26447373,703
57060,5095,firj1iybjamo,26446840,361
57071,5096,0dih3zx4v0qd,26441179,261
57072,5097,0e0cd26jc1mt,26440899,180
57074,5098,8gvx1kfhihv7,26438443,382
57080,5099,otb5xsqorayy,26432679,183
57081,5100,vkdv6h8rtt88,26431639,123
57083,5101,3cg3dyibjzzg,26430925,1807
57092,5102,7wiyb9txtom4,26426679,120
57095,5103,m1dku2pbxb3v,26424521,573
57102,5104,c7urnpkr6k9c,26419925,382
57104,5105,reb9ib7dwtul,26416240,686
57106,5106,40l8r0gqdmay,26415958,259
57107,5107,jilvf9tmgttt,26415432,108
57114,5108,1v0qsxwi5xwc,26411577,1771
57126,5109,i08hujtvvf8h,26406726,336
57130,5110,83zn9bg9gw07,26405286,317
57137,5111,3hvusy8174dw,26401812,263
57149,5112,uwrbvbf79ukv,26393110,99
57170,5113,qouh27qozrum,26378304,338
57174,5114,e7p8tppa7i6t,26375674,339
57178,5115,gsq1m7h031f8,26371683,1822
57184,5116,0rijq99btxvb,26365269,1788
57190,5117,00wjugfnbgxd,26362310,108
57198,5118,990m5n4xa37b,26359339,241
57208,5119,3pe2or7cf2sm,26352535,1803
57211,5120,a80zlmhvh538,26351318,1801
57212,5121,u0uxrt31m58w,26349992,220
57221,5122,jvl50r2dgrhs,26343691,244
57227,5123,uniky6gz96xr,26341405,253
57228,5124,18dfz0cwtyzq,26341170,191
57230,5125,f29kjtmyjx0v,26339584,340
57232,5126,itxso00h4n9s,26339264,1800
57236,5127,1el4e83b4s1l,26336752,193
57242,5128,br3z4epgz87z,26332940,1823
